Name
"NSE:UCOBANK,"
"NSE:PNB,"
"NSE:NOCIL,"
"NSE:IIFL,"
"NSE:ATGL,"
"NSE:YESBANK,"
"NSE:TATACONSUM,"
"NSE:RAYMOND,"
"NSE:SANOFI,"
"NSE:JKCEMENT,"
"NSE:GMMPFAUDLR,"
"NSE:PRSMJOHNSN,"
"NSE:TATAPOWER,"
"NSE:PERSISTENT,"
"NSE:CHOLAHLDNG,"
"NSE:CHOLAFIN,"
"NSE:HAPPSTMNDS,"
"NSE:ALKYLAMINE,"
"NSE:POWERGRID,"
"NSE:HINDPETRO,"
"NSE:HDFCBANK,"
"NSE:CADILAHC,"
"NSE:SPANDANA,"
"NSE:ICIL,"
"NSE:CSBBANK,"
"NSE:ABBOTINDIA,"
"NSE:TANLA,"
"NSE:VALIANTORG,"
"NSE:MAHSCOOTER,"
"NSE:EIHOTEL,"
"NSE:LUXIND,"
"NSE:TIMKEN,"
"NSE:TATACHEM,"
"NSE:APLLTD,"
"NSE:LAXMIMACH,"
"NSE:ISEC,"
"NSE:ECLERX,"
"NSE:NATCOPHARM,"
"NSE:IEX,"
"NSE:SUDARSCHEM,"
"NSE:BPCL,"
"NSE:L&TFH,"
"NSE:MHRIL,"
"NSE:POWERINDIA,"
"NSE:SHREECEM,"
"NSE:MPHASIS,"
"NSE:VINATIORGA,"
"NSE:FEDERALBNK,"
"NSE:MASFIN,"
"NSE:ASTRAL,"
"NSE:LT,"
"NSE:SRTRANSFIN,"
"NSE:NHPC,"
"NSE:JTEKTINDIA,"
"NSE:SPICEJET,"
"NSE:SUNDARMFIN,"
"NSE:SUNPHARMA,"
"NSE:AUROPHARMA,"
"NSE:SWSOLAR,"
"NSE:MAHINDCIE,"
"NSE:TCS,"
"NSE:IRCTC,"
"NSE:GODREJCP,"
"NSE:AARTIIND,"
"NSE:BAJFINANCE,"
"NSE:GRINDWELL,"
"NSE:HDFCLIFE,"
"NSE:GILLETTE,"
"NSE:RECLTD,"
"NSE:BOSCHLTD,"
"NSE:SKFINDIA,"
"NSE:PEL,"
"NSE:BAJAJELEC,"
"NSE:DLF,"
"NSE:JYOTHYLAB,"
"NSE:IDBI,"
"NSE:HINDALCO,"
"NSE:TORNTPHARM,"
"NSE:VMART,"
"NSE:SYNGENE,"
"NSE:DRREDDY,"
"NSE:SUVENPHAR,"
"NSE:VOLTAS,"
"NSE:GALAXYSURF,"
"NSE:BAJAJHLDNG,"
"NSE:TVSMOTOR,"
"NSE:GUJALKALI,"
"NSE:SUNTECK,"
"NSE:CERA,"
"NSE:GODREJPROP,"
"NSE:GODREJIND,"
"NSE:RATNAMANI,"
"NSE:CASTROLIND,"
"NSE:ZEEL,"
"NSE:AUBANK,"
"NSE:INDIAMART,"
"NSE:BIOCON,"
"NSE:GSFC,"
"NSE:ACC,"
"NSE:RITES,"
"NSE:ADANIENT,"
"NSE:LTTS,"
"NSE:CDSL,"
"NSE:SUNDRMFAST,"
"NSE:SEQUENT,"
"NSE:BDL,"
"NSE:STLTECH,"
"NSE:KOTAKBANK,"
"NSE:TATAMOTORS,"
"NSE:SHARDACROP,"
"NSE:NESTLEIND,"
"NSE:SUPRAJIT,"
"NSE:EXIDEIND,"
"NSE:BALKRISIND,"
"NSE:ITC,"
"NSE:RESPONIND,"
"NSE:BLUESTARCO,"
"NSE:JINDALSTEL,"
"NSE:IRCON,"
"NSE:COFORGE,"
"NSE:SBILIFE,"
"NSE:INTELLECT,"
"NSE:BHARATFORG,"
"NSE:DHANI,"
"NSE:APLAPOLLO,"
"NSE:ERIS,"
"NSE:AMBUJACEM,"
"NSE:PETRONET,"
"NSE:LUPIN,"
"NSE:PFIZER,"
"NSE:GRANULES,"
"NSE:SUPREMEIND,"
"NSE:IPCALAB,"
"NSE:CIPLA,"
"NSE:PAGEIND,"
"NSE:WIPRO,"
"NSE:HDFC,"
"NSE:MARUTI,"
"NSE:MAHSEAMLES,"
"NSE:AMARAJABAT,"
"NSE:DHANUKA,"
"NSE:BHEL,"
"NSE:ENDURANCE,"
"NSE:ADANIPORTS,"
"NSE:KNRCON,"
"NSE:NBCC,"
"NSE:LTI,"
"NSE:WESTLIFE,"
"NSE:CONCOR,"
"NSE:BLUEDART,"
"NSE:INGERRAND,"
"NSE:CROMPTON,"
"NSE:M&M,"
"NSE:NIACL,"
"NSE:INDHOTEL,"
"NSE:LICHSGFIN,"
"NSE:BRITANNIA,"
"NSE:DCAL,"
"NSE:GRASIM,"
"NSE:HUHTAMAKI,"
"NSE:UFLEX,"
"NSE:VGUARD,"
"NSE:AARTIDRUGS,"
"NSE:TATAMTRDVR,"
"NSE:SBICARD,"
"NSE:ALEMBICLTD,"
"NSE:IOC,"
"NSE:WHIRLPOOL,"
"NSE:HINDZINC,"
"NSE:DIVISLAB,"
"NSE:PHILIPCARB,"
"NSE:MGL,"
"NSE:AAVAS,"
"NSE:GULFOILLUB,"
"NSE:TATAELXSI,"
"NSE:SIS,"
"NSE:TRENT,"
"NSE:GODREJAGRO,"
"NSE:BURGERKING,"
"NSE:TATAINVEST,"
"NSE:CESC,"
"NSE:HAVELLS,"
"NSE:DMART,"
"NSE:CARBORUNIV,"
"NSE:ASTRAZEN,"
"NSE:LINDEINDIA,"
"NSE:MRF,"
"NSE:VIPIND,"
"NSE:FSL,"
"NSE:EPL,"
"NSE:BHARATRAS,"
"NSE:TECHM,"
