Name
"NSE:MARICO,"
"NSE:MINDTREE,"
"NSE:HEMIPROP,"
"NSE:EQUITAS,"
"NSE:ASIANPAINT,"
"NSE:DCBBANK,"
"NSE:APOLLOTYRE,"
"NSE:RAIN,"
"NSE:GAIL,"
"NSE:BAJAJ-AUTO,"
"NSE:MAHLOG,"
"NSE:SRF,"
"NSE:IGL,"
"NSE:MINDAIND,"
"NSE:ABCAPITAL,"
"NSE:INDUSTOWER,"
"NSE:NAM-INDIA,"
"NSE:SCI,"
"NSE:GICRE,"
"NSE:REDINGTON,"
"NSE:HATSUN,"
"NSE:FDC,"
"NSE:MAXHEALTH,"
"NSE:TRIDENT,"
"NSE:BHARTIARTL,"
"NSE:WELSPUNIND,"
"NSE:POLYPLEX,"
"NSE:CCL,"
"NSE:MAZDOCK,"
"NSE:RBLBANK,"
"NSE:GNFC,"
"NSE:LALPATHLAB,"
"NSE:HEIDELBERG,"
"NSE:UPL,"
"NSE:GMRINFRA,"
"NSE:GUJGASLTD,"
"NSE:IDFCFIRSTB,"
"NSE:SONATSOFTW,"
"NSE:CEATLTD,"
"NSE:DALBHARAT,"
"NSE:PIDILITIND,"
"NSE:UJJIVAN,"
"NSE:VARROC,"
"NSE:ICICIGI,"
"NSE:ELGIEQUIP,"
"NSE:UJJIVANSFB,"
"NSE:TORNTPOWER,"
"NSE:M&MFIN,"
"NSE:JINDALSAW,"
"NSE:NMDC,"
"NSE:RCF,"
"NSE:HDFCAMC,"
"NSE:STAR,"
"NSE:AJANTPHARM,"
"NSE:BERGEPAINT,"
"NSE:ATUL,"
"NSE:ZYDUSWELL,"
"NSE:JSWSTEEL,"
"NSE:MCX,"
"NSE:NLCINDIA,"
"NSE:TRITURBINE,"
"NSE:KSB,"
"NSE:MUTHOOTFIN,"
"NSE:KPITTECH,"
"NSE:COROMANDEL,"
"NSE:MRPL,"
"NSE:FLUOROCHEM,"
"NSE:BAJAJFINSV,"
"NSE:SHRIRAMCIT,"
"NSE:JSL,"
"NSE:KPRMILL,"
"NSE:HAL,"
"NSE:INOXLEISUR,"
"NSE:BRIGADE,"
"NSE:RELIANCE,"
"NSE:ENGINERSIN,"
"NSE:HEROMOTOCO,"
"NSE:BSE,"
"NSE:BBTC,"
"NSE:SUPPETRO,"
"NSE:HINDCOPPER,"
"NSE:COALINDIA,"
"NSE:FINEORG,"
"NSE:STARCEMENT,"
"NSE:NILKAMAL,"
"NSE:JUBLFOOD,"
"NSE:OBEROIRLTY,"
"NSE:SPARC,"
"NSE:MOTHERSUMI,"
"NSE:JKLAKSHMI,"
"NSE:EICHERMOT,"
"NSE:SYMPHONY,"
"NSE:JAMNAAUTO,"
"NSE:BAJAJCON,"
"NSE:AKZOINDIA,"
"NSE:NCC,"
"NSE:FINPIPE,"
"NSE:LEMONTREE,"
"NSE:BANKINDIA,"
"NSE:RVNL,"
"NSE:AFFLE,"
"NSE:UBL,"
"NSE:CHALET,"
"NSE:PGHH,"
"NSE:SOLARINDS,"
"NSE:CUB,"
"NSE:ABB,"
"NSE:BATAINDIA,"
"NSE:OFSS,"
"NSE:BAYERCROP,"
"NSE:UNIONBANK,"
"NSE:SOLARA,"
"NSE:INFIBEAM,"
"NSE:ROSSARI,"
"NSE:HCLTECH,"
"NSE:GLENMARK,"
"NSE:JKTYRE,"
"NSE:TATACOMM,"
"NSE:NFL,"
"NSE:KANSAINER,"
"NSE:GARFIBRES,"
"NSE:ULTRACEMCO,"
"NSE:SUNCLAYLTD,"
"NSE:BASF,"
"NSE:INDUSINDBK,"
"NSE:SIEMENS,"
"NSE:RELAXO,"
"NSE:ASAHIINDIA,"
"NSE:KEC,"
"NSE:TEAMLEASE,"
"NSE:IIFLWAM,"
"NSE:HONAUT,"
"NSE:FRETAIL,"
"NSE:PGHL,"
"NSE:IOLCP,"
"NSE:QUESS,"
"NSE:LAOPALA,"
"NSE:GLAXO,"
"NSE:CAMS,"
"NSE:HINDUNILVR,"
"NSE:IBULHSGFIN,"
"NSE:RAJESHEXPO,"
"NSE:DISHTV,"
"NSE:TCIEXP,"
"NSE:3MINDIA,"
"NSE:ALKEM,"
"NSE:ASTERDM,"
"NSE:SWANENERGY,"
"NSE:ANGELBRKG,"
"NSE:TITAN,"
"NSE:AVANTIFEED,"
