Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
3M India Ltd.,CONSUMER GOODS,3MINDIA,739,25851.85039,25038.95039,25600,24861,25445.40039,25302.13346,25230.5,25373.76693
ABB India Ltd.,INDUSTRIAL MANUFACTURING,ABB,96.05004883,1796.827527,1691.172473,1753,1656.949951,1744,1717.983317,1704.974976,1730.991659
ABB Power Products and Systems India Ltd.,INDUSTRIAL MANUFACTURING,POWERINDIA,73.34997559,1863.442462,1782.757489,1828.900024,1755.550049,1823.099976,1802.516683,1792.225037,1812.808329
ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,65.69995117,2063.384973,1991.115027,2062,1996.300049,2027.25,2029.066691,2029.650024,2028.483358
AIA Engineering Ltd.,INDUSTRIAL MANUFACTURING,AIAENG,54.75,2013.312451,1953.087451,2007.800049,1953.050049,1983.199951,1981.350016,1980.425049,1982.274984
APL Apollo Tubes Ltd.,METALS,APLAPOLLO,72.15002441,1589.582538,1510.217511,1579.599976,1507.449951,1549.900024,1545.649984,1543.524963,1547.775004
AU Small Finance Bank Ltd.,FINANCIAL SERVICES,AUBANK,42,1050.750024,1004.550024,1049.900024,1007.900024,1027.650024,1028.483358,1028.900024,1028.066691
Aarti Drugs Ltd.,PHARMA,AARTIDRUGS,23.15002441,732.832489,707.3674622,732.1500244,709,720.0999756,720.4166667,720.5750122,720.2583211
Aarti Industries Ltd.,CHEMICALS,AARTIIND,77.84997559,1813.817487,1728.182513,1830,1752.150024,1771,1784.383341,1791.075012,1777.691671
Aavas Financiers Ltd.,FINANCIAL SERVICES,AAVAS,201,2548.55,2327.45,2624,2423,2438,2495,2523.5,2466.5
Abbott India Ltd.,PHARMA,ABBOTINDIA,610,16872.19922,16201.19922,16630,16020,16536.69922,16395.56641,16325,16466.13281
Adani Enterprises Ltd.,METALS,ADANIENT,171.4000244,1592.070062,1403.530035,1504,1332.599976,1497.800049,1444.800008,1418.299988,1471.300028
Adani Green Energy Ltd.,POWER,ADANIGREEN,7.5,1071.675049,1063.425049,1075,1067.5,1067.550049,1070.016683,1071.25,1068.783366
Adani Ports and Special Economic Zone Ltd.,SERVICES,ADANIPORTS,65.79998779,730.0399689,657.6599823,704.5499878,638.75,693.8499756,679.0499878,671.6499939,686.4499817
Adani Total Gas Ltd.,OIL & GAS,ATGL,0,1258.449951,1258.449951,1258.449951,1258.449951,1258.449951,1258.449951,1258.449951,1258.449951
Adani Transmission Ltd.,POWER,ADANITRANS,0,1240.150024,1240.150024,1240.150024,1240.150024,1240.150024,1240.150024,1240.150024,1240.150024
Aditya Birla Capital Ltd.,FINANCIAL SERVICES,ABCAPITAL,5.949996948,122.3724968,115.8275002,123.0999985,117.1500015,119.0999985,119.7833328,120.125,119.4416656
Aditya Birla Fashion and Retail Ltd.,CONSUMER SERVICES,ABFRL,10.55000305,206.9524956,195.3474922,204.3500061,193.8000031,201.1499939,199.9166718,199.0750046,200.7583389
Advanced Enzyme Tech Ltd.,CONSUMER GOODS,ADVENZYMES,30.54998779,432.9024994,399.2975128,442,411.4500122,416.1000061,423.1833394,426.7250061,419.6416728
Aegis Logistics Ltd.,SERVICES,AEGISCHEM,18.20001221,363.3600128,343.3399994,361.2000122,343,353.3500061,352.5166728,352.1000061,352.9333394
Affle (India) Ltd.,IT,AFFLE,244.5498047,4864.952588,4595.947803,4975,4730.450195,4730.450195,4811.966797,4852.725098,4771.208496
Ajanta Pharmaceuticals Ltd.,PHARMA,AJANTPHARM,55.75,1979.6625,1918.3375,1970.75,1915,1949,1944.916667,1942.875,1946.958333
Akzo Nobel India Ltd.,CONSUMER GOODS,AKZOINDIA,51.64990234,2256.657446,2199.842554,2278.75,2227.100098,2228.25,2244.700033,2252.925049,2236.475016
Alembic Ltd.,PHARMA,ALEMBICLTD,16.90000916,142.8450081,124.254998,137.6000061,120.6999969,133.5500031,130.7666677,129.1500015,132.3833338
Alembic Pharmaceuticals Ltd.,PHARMA,APLLTD,41.25,998.7374878,953.3624878,1000.700012,959.4500122,976.0499878,978.7333374,980.0750122,977.3916626
Alkem Laboratories Ltd.,PHARMA,ALKEM,152.1501465,3225.882532,3058.517371,3209.800049,3057.649902,3142.199951,3136.549967,3133.724976,3139.374959
Alkyl Amines Chemicals Ltd.,CHEMICALS,ALKYLAMINE,134.9499512,3601.222473,3452.777527,3595,3460.050049,3527,3527.350016,3527.525024,3527.175008
Alok Industries Ltd.,TEXTILES,ALOKINDS,3.200000763,29.41000004,25.8899992,29.25,26.04999924,27.64999962,27.64999962,27.64999962,27.64999962
Amara Raja Batteries Ltd.,AUTOMOBILE,AMARAJABAT,32,767.0500122,731.8500122,769.25,737.25,749.4500122,751.9833374,753.25,750.7166748
Amber Enterprises India Ltd.,CONSUMER GOODS,AMBER,78.89990234,2781.294849,2694.504956,2784.75,2705.850098,2737.899902,2742.833333,2745.300049,2740.366618
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,11.90002441,347.7450256,334.6549988,347.4500122,335.5499878,341.2000122,341.4333293,341.5,341.3666585
Angel Broking Ltd.,FINANCIAL SERVICES,ANGELBRKG,67.39996338,849.0699799,774.9300201,833.8499756,766.4500122,812,804.0999959,800.1499939,808.049998
Apollo Hospitals Enterprise Ltd.,HEALTHCARE SERVICES,APOLLOHOSP,89.69995117,3263.484875,3164.814929,3253,3163.300049,3214.149902,3210.149984,3208.150024,3212.149943
Apollo Tyres Ltd.,AUTOMOBILE,APOLLOTYRE,12.6499939,234.9574966,221.0425034,232.6499939,220,228,226.8833313,226.3249969,227.4416656
Asahi India Glass Ltd.,AUTOMOBILE,ASAHIINDIA,17.1499939,334.3825089,315.5175156,335.5,318.3500061,324.9500122,325.2833354,326.9250031,323.6416677
Ashok Leyland Ltd.,AUTOMOBILE,ASHOKLEY,8.650001526,121.5075008,111.9924992,122.25,113.5999985,116.75,117.5333328,117.9249992,117.1416664
Ashoka Buildcon Ltd.,CONSTRUCTION,ASHOKA,10.80000305,105.5900032,93.70999985,102.1500015,91.34999847,99.65000153,97.71666718,96.75,98.68333435
Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,61.09985352,3080.804871,3013.595032,3077.149902,3016.050049,3047.199951,3046.799967,3046.599976,3046.999959
Aster DM Healthcare Ltd.,HEALTHCARE SERVICES,ASTERDM,13.75,167.5625,152.4375,161.75,148,160,156.5833333,154.875,158.2916667
AstraZenca Pharma India Ltd.,PHARMA,ASTRAZEN,103.75,3747.212402,3633.087402,3753.75,3650,3690.149902,3697.966634,3701.875,3694.058268
Astral Ltd.,INDUSTRIAL MANUFACTURING,ASTRAL,65.90002441,2016.694965,1944.204938,1988.900024,1923,1980.449951,1964.116659,1955.950012,1972.283305
Atul Ltd.,CHEMICALS,ATUL,195,9033.049805,8818.549805,8975,8780,8925.799805,8893.599935,8877.5,8909.69987
Aurobindo Pharma Ltd.,PHARMA,AUROPHARMA,50.40002441,974.4700134,919.0299866,968.5,918.0999756,946.75,944.4499919,943.2999878,945.5999959
Avanti Feeds Ltd.,CONSUMER GOODS,AVANTIFEED,31.59997559,600.3799866,565.6200134,593.5999756,562,583,579.5333252,577.7999878,581.2666626
Avenue Supermarts Ltd.,CONSUMER SERVICES,DMART,119.0500488,3383.177478,3252.222424,3372,3252.949951,3317.699951,3314.216634,3312.474976,3315.958293
